ID,カテゴリ,施策名,状態,担当,優先度,所要時間,想定コスト(円),想定ユーザー獲得,期限/頻度,関連ファイル,備考
1,SEO/LP,index.html(健康日記トップ),完了,Claude,-,-,0,基盤,常時,/index.html,慢性疾患の寛解をサポート
2,SEO/LP,/me-cfs.html (ME/CFS),完了,Claude,-,-,0,SEOロングテール,常時,/me-cfs.html,ICD-11 + FAQ schema 5問
3,SEO/LP,/long-covid.html,完了,Claude,-,-,0,SEOロングテール,常時,/long-covid.html,既存
4,SEO/LP,/fibromyalgia.html (線維筋痛症),完了,Claude,-,-,0,SEOロングテール,常時,/fibromyalgia.html,既存
5,SEO/LP,/pots.html (起立性不耐症),完了,Claude,-,-,0,SEOロングテール,常時,/pots.html,既存
6,SEO/LP,/mcas.html (肥満細胞活性化症候群),完了,Claude,-,-,0,SEOロングテール,常時,/mcas.html,既存
7,SEO/LP,/eds.html (エーラス・ダンロス症候群),完了,Claude,-,-,0,SEOロングテール,常時,/eds.html,既存
8,SEO/LP,/ibs.html (過敏性腸症候群),完了,Claude,-,-,0,SEOロングテール,常時,/ibs.html,新規・1200万人ターゲット
9,SEO/LP,/hashimoto.html (橋本病),完了,Claude,-,-,0,SEOロングテール,常時,/hashimoto.html,新規・300-500万人ターゲット
10,SEO/LP,/depression.html (うつ病),完了,Claude,-,-,0,SEOロングテール,常時,/depression.html,既存
11,SEO/LP,/insomnia.html (不眠症),完了,Claude,-,-,0,SEOロングテール,常時,/insomnia.html,既存
12,SEO/LP,/faq/pem.html (PEM とは),完了,Claude,-,-,0,検索クエリ獲得,常時,/faq/pem.html,FAQPage schema
13,SEO/LP,/faq/brain-fog.html (ブレインフォグ),完了,Claude,-,-,0,検索クエリ獲得,常時,/faq/brain-fog.html,FAQPage schema
14,SEO/LP,/faq/ldn.html (LDN処方),完了,Claude,-,-,0,検索クエリ獲得,常時,/faq/ldn.html,FAQPage schema + 自費診療情報
15,SEO/LP,/compare.html (アプリ比較),完了,Claude,-,-,0,「ME/CFSアプリ」検索獲得,常時,/compare.html,Bearable/Visible/Symple/Apple Health 比較
16,SEO/LP,/about.html (開発者ストーリー),完了,Claude,-,-,0,E-E-A-T 強化,常時,/about.html,Person + AboutPage schema
17,SEO/LP,/pitch.html (内部用ピッチA4),完了,Claude,-,-,0,営業資料,常時,/pitch.html,noindex
18,SEO/メタ,sitemap.xml 更新,完了,Claude,-,-,0,クローラー誘導,常時,/sitemap.xml,15 URL
19,SEO/メタ,robots.txt 更新,完了,Claude,-,-,0,クローラー制御,常時,/robots.txt,内部URL除外
20,SEO/メタ,opensearch.xml,完了,Claude,-,-,0,ブラウザ検索エンジン登録,常時,/opensearch.xml,FF/Chrome アドレスバー対応
21,SEO/メタ,疾患別 OG SVG 10本,完了,Claude,-,-,0,SNS シェア時の見栄え,常時,/og/*.svg,1200x630 疾患色分け
22,SEO/メタ,hreflang 全LP適用,完了,Claude,-,-,0,国際SEO,常時,*.html,ja + x-default
23,SEO/メタ,FAQPage JSON-LD (ME/CFS LP),完了,Claude,-,-,0,リッチリザルト,常時,/me-cfs.html,5 Q&A
24,SEO/メタ,Breadcrumb JSON-LD (動的),完了,Claude,-,-,0,SERP パンくず表示,常時,js/disease-lp-enhancements.js,
25,SEO/メタ,キャッシュバスト ?v=19,完了,Claude,-,-,0,SW更新確実化,毎デプロイ,/index.html,
26,開発/機能,疾患LP相互リンク,完了,Claude,-,-,0,内部リンクグラフ強化,常時,index.html + 10LP,
27,開発/機能,Sticky CTA on LPs,完了,Claude,-,-,0,モバイル離脱防止,常時,js/disease-lp-enhancements.js,スクロール50%で出現
28,開発/機能,Social Share buttons,完了,Claude,-,-,0,バイラル係数向上,常時,js/social-share.js,5SNS + Web Share API
29,開発/機能,In-app browser banner,完了,Claude,-,-,0,FB等内ブラウザ救済,常時,js/inapp-browser-banner.js,7プラットフォーム検出
30,開発/機能,a11y 拡張(skip-link/focus 等),完了,Claude,-,-,0,Lighthouse スコア向上,常時,js/a11y-enhancements.js,WCAG 2.4.1/2.4.7
31,開発/機能,Newsletter signup form,完了,Claude,-,-,0,メアド収集基盤,常時,js/newsletter-signup.js,Firestore直書き
32,開発/機能,Affiliate panel (10疾患),完了,Claude,-,-,0,収益化基盤,常時,js/disease-affiliate-panel.js,景表法準拠開示
33,開発/機能,Cloudflare Web Analytics ローダ,完了,Claude,-,-,0,計測基盤,常時,js/analytics.js,DNT 尊重・Cookieless
34,開発/機能,Amazon タグ更新 (forestvoice-22),完了,Claude,-,-,0,収益送金先確定,常時,js/config.js + js/app.js,28箇所一括置換
35,コンテンツ,note記事 #01 今月の研究5選,既存,山口,中,2h,0,500-2000PV,毎月1日,docs/note連載下書き_01,
36,コンテンツ,note記事 #02 14軸食事栄養,既存,山口,中,2h,0,500-2000PV,公開済,docs/note連載下書き_02,
37,コンテンツ,note記事 #03 LDN正しい使い方,既存,山口,中,2h,0,500-2000PV,公開済,docs/note連載下書き_03,
38,コンテンツ,note記事 #04 患者ノート作り方,完了,Claude→山口,高,30m(公開作業),0,1000-3000PV,Day 2 公開推奨,docs/note連載下書き_04,公開準備完了
39,コンテンツ,note記事 #05 デジタルデトックス,完了,Claude→山口,中,30m,0,800-2500PV,2週間後,docs/note連載下書き_05,
40,コンテンツ,note記事 #06 補助金17種ロードマップ,完了,Claude→山口,高,30m,0,2000-5000PV,4週間後,docs/note連載下書き_06,SEO 重い
41,コンテンツ,note マガジン化,未着手,山口,中,30m,0,フォロー獲得,Day 7,note.com,「ME/CFSと共に生きる」
42,コンテンツ,note記事 月4本ペース,未着手,山口,中,2h/本,0,月5000-15000PV,継続,-,長期SEO効果
43,SNS/X,X 開発者ストーリー連投,未着手,山口,高,5m/日,0,フォロワー+200-500/30日,毎日1投稿,docs/SNS投稿テンプレート_追加版.md,Story-1〜3
44,SNS/X,X 疾患別投稿(IBS/橋本病),未着手,山口,高,5m/日,0,流入源,週3回,docs/SNS投稿テンプレート_追加版.md,IBS-1〜IBS-3, 橋本-1〜3
45,SNS/X,X FAQ流入投稿(PEM/LDN/ブレインフォグ),未着手,山口,高,5m/日,0,検索クエリ流入,週2回,docs/SNS投稿テンプレート_追加版.md,FAQ-1〜FAQ-3
46,SNS/X,X 比較ページ流入,未着手,山口,中,5m,0,「ME/CFSアプリ」獲得,週1回,docs/SNS投稿テンプレート_追加版.md,Cmp-1, Cmp-2
47,SNS/X,X インフルエンサー10名にDMデモ依頼,未着手,山口,高,1h,0,200-500リーチ,Day 5,-,「闘病記」「ME/CFS」検索
48,SNS/X,X スペース開催「ME/CFS記録術」,未着手,山口,中,1h,0,リスナー50-200,月1回,-,30-60分・録音可
49,SNS/note,note 連動投稿,未着手,山口,中,5m/記事,0,note内拡散,記事公開後即,-,
50,SNS/Instagram,IG カルーセル投稿(PEM 5枚図解),未着手,山口,低,3h,0,新規層,月1-2回,-,IG-1
51,SNS/Instagram,IG 14軸新処方カルーセル,未着手,山口,低,3h,0,継続フォロワー,月1回,-,IG-2
